kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Graduate,1.0,Graduate,0.9260183470302156,Graduate,0.9930562717291452,Graduate,0.9925866623737059,Graduate,0.9670035147672436,Graduate,0.9741584046009613,Graduate,0.76,Graduate,0.9,Graduate,0.5498147510671497,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9763292570609555,Dropout,0.9417572247057965,Dropout,1.0,Dropout,0.6555860779478768,Dropout,0.9954319284752935,Dropout,0.91,Dropout,1.0,Dropout,0.5247255050156501,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.898046340796551,Graduate,0.9834771794789334,Dropout,0.5679998351373519,Dropout,0.9983577067098784,Graduate,0.9781086269841813,Graduate,0.73,Graduate,0.9,Graduate,0.5341668947718552,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9461363627572877,Graduate,0.9864347356137512,Graduate,0.9999995220892496,Graduate,0.9938570642261073,Graduate,0.9659851574153896,Graduate,0.91,Graduate,1.0,Graduate,0.5352860314676059,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6474623921192113,Dropout,0.7788288634790542,Dropout,0.9991267743741163,Graduate,0.8696959320705456,Dropout,0.9287374739382716,Graduate,0.78,Graduate,0.7,Graduate,0.5046958733608377,Dropout
Dropout,0.6,Graduate,1.0,Graduate,0.7096237193063827,Graduate,0.9658014803139102,Graduate,0.9435757892034861,Dropout,0.9998412504658675,Graduate,0.9833986451911286,Graduate,0.74,Graduate,0.8,Graduate,0.5275547003002787,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9912671131090653,Graduate,0.9957838543110795,Graduate,0.9999999738095517,Graduate,0.9964278646505438,Graduate,0.9899872553606105,Graduate,1.0,Graduate,1.0,Graduate,0.5421638713263631,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9102679155659278,Graduate,0.9481292034785964,Graduate,0.9796355621285923,Graduate,0.8799797956461168,Graduate,0.962514341721713,Graduate,0.69,Graduate,0.6,Graduate,0.51392345287351,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8983481666863388,Graduate,0.9328747901657813,Graduate,0.9953598282580348,Graduate,0.9688262031083064,Graduate,0.9144758305859857,Graduate,0.93,Graduate,0.9,Graduate,0.5163320953231069,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9878735250947949,Graduate,0.9887758124784467,Graduate,0.9998523500566016,Graduate,0.9836463754665071,Graduate,0.9678338464666514,Graduate,0.96,Graduate,1.0,Graduate,0.5337233228417917,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.970898567366775,Dropout,0.998879048118167,Dropout,1.0,Dropout,0.9999971470637288,Dropout,0.9998121573126116,Dropout,0.92,Dropout,1.0,Dropout,0.5454911299837645,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9822712000596846,Dropout,0.9433552872851367,Dropout,0.9839571774854964,Dropout,0.5205158959612144,Dropout,0.9400029821422019,Dropout,0.85,Dropout,1.0,Dropout,0.5208402720092435,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9908306352417471,Dropout,0.9998261479124465,Dropout,1.0,Dropout,0.9999069588889374,Dropout,0.9999791641190132,Dropout,0.93,Dropout,1.0,Dropout,0.5622836845709994,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.5468970378132813,Dropout,0.7586089726190322,Graduate,0.5240168986406303,Dropout,0.5514139616327599,Dropout,0.7679032117664946,Dropout,0.51,Graduate,0.7,Graduate,0.5111171807782562,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9447968467113717,Graduate,0.9797633575345054,Graduate,0.9954386064960041,Graduate,0.9762822366961155,Graduate,0.9778308187135424,Graduate,0.83,Graduate,0.8,Graduate,0.5160871895834009,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8327815234156144,Graduate,0.934215997886314,Graduate,0.9999017917225461,Dropout,0.5287910774021275,Graduate,0.6832052571035173,Graduate,0.58,Graduate,0.7,Graduate,0.5281752775917398,Dropout
Dropout,0.8,Graduate,1.0,Dropout,0.9404498643556184,Dropout,0.977393152494751,Dropout,0.9999999999994016,Dropout,0.9998517832629226,Dropout,0.990412419977347,Dropout,0.83,Dropout,0.7,Dropout,0.5485180930388472,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9852313027949998,Dropout,0.993402712960965,Dropout,1.0,Dropout,0.9999881582882509,Dropout,0.9997390537771066,Dropout,0.91,Dropout,1.0,Dropout,0.5581778634230748,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9681933023709385,Dropout,0.8161140362556228,Dropout,0.9999999991442243,Graduate,0.6101025619179229,Dropout,0.9722259669467533,Dropout,0.88,Dropout,1.0,Dropout,0.5565973321611485,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9889112106556975,Graduate,0.990443040062846,Graduate,0.9995273259388712,Graduate,0.9930221700511663,Graduate,0.9700439336007779,Graduate,1.0,Graduate,1.0,Graduate,0.528857614023746,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9515548929816566,Dropout,0.8776524785133867,Dropout,0.9999992320988148,Dropout,0.9999276751697528,Dropout,0.9440046978267215,Dropout,0.83,Dropout,0.9,Dropout,0.5253795099264569,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7455192910003312,Graduate,0.8350301685637611,Graduate,0.8669205320918792,Dropout,0.9979927165168138,Graduate,0.7773322638271972,Graduate,0.6,Graduate,0.6,Dropout,0.5150616298422326,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9368077868207164,Dropout,0.7129184142800085,Dropout,0.9999999999606803,Dropout,0.9995683472206646,Dropout,0.7917903743206032,Dropout,0.84,Dropout,1.0,Dropout,0.5295075874024812,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.9437637762352966,Dropout,0.7835125525575694,Dropout,0.6805630154860481,Graduate,0.9371755428619711,Dropout,0.7945781625681655,Dropout,0.87,Dropout,1.0,Dropout,0.537033632466447,Dropout
Dropout,1.0,Graduate,1.0,Dropout,0.8725427017558651,Dropout,0.9939423790066237,Dropout,1.0,Dropout,0.9984250263304204,Dropout,0.9966545460327763,Dropout,0.59,Dropout,0.7,Dropout,0.5222465281992311,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9723066051594028,Graduate,0.98189144690068,Graduate,0.9994424109895895,Graduate,0.9967103088891263,Graduate,0.9512510913389343,Graduate,0.97,Graduate,1.0,Graduate,0.5188429585051011,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9820475281901538,Dropout,0.9933209129399662,Dropout,1.0,Dropout,0.9998660736696148,Dropout,0.999715825680038,Dropout,0.95,Dropout,1.0,Dropout,0.5431922462377645,Dropout
Dropout,0.8,Graduate,1.0,Dropout,0.9825773545568367,Dropout,0.9912366441466387,Dropout,0.9999998870121672,Dropout,0.823661033298498,Dropout,0.9977502517539244,Dropout,0.81,Dropout,0.8,Dropout,0.5392204833389892,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7198773328721075,Graduate,0.9831913402866435,Dropout,0.9999996502367154,Dropout,0.8361499101784069,Graduate,0.9396842525135309,Graduate,0.66,Graduate,1.0,Graduate,0.5164010813233519,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9040990409601,Graduate,0.9928183363644558,Dropout,0.9744936293514261,Dropout,0.6323167622782927,Graduate,0.9844348804730065,Graduate,0.89,Graduate,0.9,Graduate,0.540376781561378,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9302028523669802,Graduate,0.9796374604970488,Graduate,0.9995272157254833,Graduate,0.9621583910434844,Graduate,0.9508826373364719,Graduate,0.89,Graduate,1.0,Graduate,0.5228896262267635,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9786860975237651,Graduate,0.9902291546757918,Graduate,0.9999999367481489,Graduate,0.9952605158423857,Graduate,0.9739252644999004,Graduate,1.0,Graduate,1.0,Graduate,0.5318507679538567,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.997215658128003,Dropout,0.999917395720171,Dropout,1.0,Dropout,0.9985498211681992,Dropout,0.9999922458208125,Dropout,0.94,Dropout,1.0,Dropout,0.5726569074694848,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9581435741927227,Graduate,0.9958685873033,Graduate,0.9999976353003394,Graduate,0.9734490690847057,Graduate,0.9884607848113203,Graduate,0.91,Graduate,0.9,Graduate,0.5340790220564217,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8771185003400928,Graduate,0.9425969939711373,Graduate,0.9973003726067291,Graduate,0.98381303485806,Graduate,0.7946152167545366,Graduate,0.89,Graduate,1.0,Graduate,0.513658074234331,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8255672696079394,Graduate,0.7533878985415676,Graduate,0.999977694940572,Graduate,0.9470717075873296,Graduate,0.7640340660134449,Graduate,0.69,Graduate,0.8,Graduate,0.5044514106928244,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.935302442838666,Graduate,0.9678860405227616,Graduate,0.9988955374305939,Graduate,0.9946041919455769,Graduate,0.9143338384267313,Graduate,0.94,Graduate,0.9,Graduate,0.5145719269044711,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7364253965899916,Graduate,0.9857466180287189,Graduate,0.7096839737080266,Dropout,0.9981654127142366,Graduate,0.9934688568109773,Graduate,0.68,Graduate,0.6,Graduate,0.5324787791426076,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9881198875153704,Graduate,0.9981797229294633,Graduate,0.9999996789737595,Graduate,0.9924332276286596,Graduate,0.9970107304034713,Graduate,0.85,Graduate,0.9,Graduate,0.5334155437329743,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.5905539415930632,Dropout,0.8800030729468883,Dropout,0.9995817740326608,Dropout,0.986695434317166,Dropout,0.9250692463476472,Dropout,0.54,Dropout,0.7,Graduate,0.5003550410102288,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.5400356072414019,Graduate,0.9235793590600418,Dropout,1.0,Dropout,0.8012898169811807,Graduate,0.6669808771975266,Graduate,0.61,Graduate,0.7,Graduate,0.5042199142841663,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8188442227698101,Dropout,0.5546819679875112,Dropout,0.8259592375343623,Graduate,0.7961065294925447,Dropout,0.7802123060224749,Dropout,0.89,Dropout,0.9,Dropout,0.528164229500772,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.7877389307405493,Graduate,0.9123510314832695,Graduate,0.9951743588969617,Graduate,0.9507014138468148,Graduate,0.8640192978919787,Graduate,0.78,Graduate,0.9,Graduate,0.5192783653289762,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9984233455973471,Dropout,0.9998669818216407,Dropout,1.0,Dropout,0.9998994466818157,Dropout,0.9999174936373922,Dropout,0.94,Dropout,1.0,Dropout,0.5757284264618044,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.8880248355145686,Graduate,0.9491661658994831,Graduate,0.9994690491108876,Graduate,0.9897173563316705,Graduate,0.87089624587882,Graduate,0.54,Dropout,0.5,Dropout,0.5119991360175814,Graduate
Dropout,0.8,Graduate,1.0,Dropout,0.9644016149191948,Dropout,0.9254297961460989,Dropout,1.0,Dropout,0.9750734637101699,Dropout,0.9642435200943357,Dropout,0.84,Dropout,0.8,Dropout,0.5343047004681507,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.900615558011036,Graduate,0.9538741523037659,Graduate,0.9969378196006333,Graduate,0.9635713663326104,Graduate,0.888657881918621,Graduate,0.78,Dropout,0.5,Graduate,0.5212907058909627,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9046918097810301,Graduate,0.9743114073971932,Graduate,0.9999472100072548,Graduate,0.9857867378423143,Graduate,0.9569593868255373,Graduate,0.88,Graduate,1.0,Dropout,0.5027057129395851,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9881977032879048,Dropout,0.9983873631616305,Dropout,1.0,Dropout,0.9765302833358755,Dropout,0.9995402097854507,Dropout,0.91,Dropout,1.0,Dropout,0.5459322957770419,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9895754980062603,Dropout,0.9730555222116298,Dropout,1.0,Dropout,0.9984431108821151,Dropout,0.9991020748699495,Dropout,0.97,Dropout,1.0,Dropout,0.5443597885816547,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9533242177926656,Graduate,0.9975649720172494,Graduate,0.839864600734664,Graduate,0.9206328179603203,Graduate,0.9905016073267322,Graduate,0.68,Graduate,0.8,Graduate,0.5227792915656222,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9260841628384126,Graduate,0.9757443602752567,Graduate,0.9829462035944162,Graduate,0.9716369727189388,Graduate,0.9636077816504699,Graduate,0.71,Graduate,0.6,Graduate,0.5121542846043737,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7937257356755253,Graduate,0.983835094855115,Graduate,0.5258634468656157,Dropout,0.9998584110488602,Graduate,0.9829612756139474,Graduate,0.63,Graduate,0.7,Graduate,0.5127416629456345,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9724105359020675,Dropout,0.9108499081184662,Dropout,1.0,Dropout,0.8742428896769806,Dropout,0.9959962707695185,Dropout,0.9,Dropout,1.0,Dropout,0.5278231883918685,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.725306039455323,Graduate,0.764083119881826,Graduate,0.992947164945881,Graduate,0.9859935260851609,Graduate,0.571121725932341,Graduate,0.96,Graduate,0.9,Graduate,0.5199683073817045,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9713584639883416,Graduate,0.9923799922276211,Graduate,0.996988943003388,Graduate,0.9938352133359615,Graduate,0.9819829795029016,Graduate,0.94,Graduate,1.0,Graduate,0.5438696749263897,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8713837378947268,Graduate,0.8704782588380294,Graduate,0.9969053485903603,Graduate,0.9380778921114492,Graduate,0.7364343941168752,Graduate,0.85,Graduate,1.0,Graduate,0.5183608393177592,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7846960042852641,Graduate,0.9980789626032542,Graduate,0.9044683490759029,Dropout,0.993383845386955,Graduate,0.9982424070346896,Graduate,0.81,Graduate,1.0,Graduate,0.5473553136837661,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9744766552945555,Graduate,0.998811369788181,Graduate,0.9999989861825522,Graduate,0.9679645291846686,Graduate,0.9977675179778293,Graduate,0.85,Graduate,1.0,Graduate,0.5419220310698867,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.530626054558157,Dropout,0.7697360633783709,Dropout,0.6533929891648181,Graduate,0.5754099032658347,Dropout,0.8474516842797403,Dropout,0.6,Dropout,0.7,Dropout,0.5171545006299576,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9406895181027621,Graduate,0.9863593642247719,Graduate,0.9999990048950368,Graduate,0.9971498151335115,Graduate,0.9635339085841399,Graduate,0.96,Graduate,1.0,Graduate,0.5355938858897545,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8906032846757611,Graduate,0.9356817937203666,Graduate,0.9986648329656708,Graduate,0.9563964132505979,Graduate,0.9072324826023667,Graduate,0.91,Graduate,1.0,Graduate,0.5261245988736377,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9959890877623883,Dropout,0.995248121719458,Dropout,1.0,Dropout,0.9996632212971366,Dropout,0.9993768902467539,Dropout,0.94,Dropout,1.0,Dropout,0.5553431011856304,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.80886271730864,Dropout,0.5725731267099394,Dropout,0.9999109757670746,Dropout,0.9927192078539334,Dropout,0.8571575344329379,Dropout,0.67,Dropout,1.0,Dropout,0.5313777042882171,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9817560360023346,Dropout,0.9935912971836539,Dropout,0.9999999999999525,Dropout,0.7083654480692804,Dropout,0.9989132356531698,Dropout,0.94,Dropout,1.0,Dropout,0.5465329540305484,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9996664250353918,Dropout,0.9999039996606972,Dropout,1.0,Dropout,0.9999274588899582,Dropout,0.9999761922457707,Dropout,0.96,Dropout,1.0,Dropout,0.5925365891614344,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9254210797130307,Graduate,0.9889699263497924,Graduate,0.9999994323812775,Graduate,0.9845748468604322,Graduate,0.9720434559364777,Graduate,0.84,Graduate,0.7,Graduate,0.5061580383712331,Graduate
