kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,1.0,Graduate,1.0,Graduate,0.5370048714964342,Graduate,0.7501773073059411,Graduate,0.9942263007432449,Graduate,0.8687227636593122,Graduate,0.5880722149037858,Graduate,0.76,Graduate,0.7,Graduate,0.5322147411626753,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9864323747018593,Graduate,0.9961236018824391,Graduate,0.9999998989870515,Graduate,0.9973179189270227,Graduate,0.9846068448490519,Graduate,0.95,Graduate,0.9,Graduate,0.6512296589761278,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9529454495217125,Graduate,0.995177090652885,Graduate,0.9999996785181476,Graduate,0.995682143120098,Graduate,0.9862850616778378,Graduate,0.93,Graduate,1.0,Graduate,0.615873392902518,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9871299194623159,Dropout,0.9899655164099533,Dropout,1.0,Dropout,0.9997511713717342,Dropout,0.9997100296135137,Dropout,0.93,Dropout,1.0,Dropout,0.6511824538208599,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8713994704724107,Graduate,0.9806281552761767,Graduate,0.999998607747211,Graduate,0.9947843444099268,Graduate,0.9421025619085861,Graduate,0.94,Graduate,1.0,Graduate,0.616199366548128,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7285333919413193,Graduate,0.8904299291893474,Graduate,0.9999178525005278,Dropout,0.8086002240030591,Graduate,0.814646285498812,Graduate,0.62,Graduate,0.8,Graduate,0.5601872474701284,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9200284352740828,Graduate,0.9930562717291452,Graduate,0.9925866623737059,Graduate,0.9670035147672504,Graduate,0.9741584046009611,Graduate,0.72,Graduate,1.0,Graduate,0.6220742548094663,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.973638123903368,Dropout,0.9417572247057961,Dropout,1.0,Dropout,0.6555860779478722,Dropout,0.9954319284752946,Dropout,0.79,Dropout,1.0,Dropout,0.5509598044473862,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8911010755280864,Graduate,0.9834771794789332,Dropout,0.5679998351373868,Dropout,0.9983577067098715,Graduate,0.9781086269841811,Graduate,0.72,Graduate,0.9,Graduate,0.6309285892292055,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9411008734494017,Graduate,0.9864347356137512,Graduate,0.9999995220892496,Graduate,0.9938570642261073,Graduate,0.9659851574153915,Graduate,0.93,Graduate,1.0,Graduate,0.5642792829196382,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6452002876694619,Dropout,0.7788288634790534,Dropout,0.9991267743741163,Graduate,0.8696959320705425,Dropout,0.9287374739382622,Graduate,0.61,Graduate,0.8,Graduate,0.5206913773440912,Dropout
Dropout,0.6,Graduate,1.0,Graduate,0.7025233492390014,Graduate,0.9658014803139101,Graduate,0.943575789203475,Dropout,0.9998412504658675,Graduate,0.9833986451911224,Graduate,0.69,Dropout,0.5,Graduate,0.5808846875272672,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9898457927177854,Graduate,0.9957838543110795,Graduate,0.9999999738095517,Graduate,0.9964278646505437,Graduate,0.9899872553606098,Graduate,1.0,Graduate,1.0,Graduate,0.674503251994727,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9036938321611604,Graduate,0.948129203478596,Graduate,0.9796355621285925,Graduate,0.8799797956461168,Graduate,0.9625143417217147,Graduate,0.62,Graduate,0.6,Graduate,0.5902887575509341,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8914112756377621,Graduate,0.9328747901657807,Graduate,0.9953598282580348,Graduate,0.9688262031083064,Graduate,0.9144758305859929,Graduate,0.9,Graduate,0.8,Graduate,0.5395239756476486,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9860489908849882,Graduate,0.9887758124784467,Graduate,0.9998523500566016,Graduate,0.9836463754665071,Graduate,0.96783384646665,Graduate,0.96,Graduate,1.0,Graduate,0.6595739322535739,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9678043947801768,Dropout,0.998879048118167,Dropout,1.0,Dropout,0.9999971470637288,Dropout,0.9998121573126116,Dropout,0.86,Dropout,1.0,Dropout,0.6412629969457688,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9800739246984321,Dropout,0.9433552872851365,Dropout,0.9839571774854957,Dropout,0.5205158959612255,Dropout,0.9400029821422,Dropout,0.84,Dropout,0.9,Dropout,0.5592540564801246,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9894799960970169,Dropout,0.9998261479124465,Dropout,1.0,Dropout,0.9999069588889374,Dropout,0.9999791641190132,Dropout,0.96,Dropout,1.0,Dropout,0.7074223853687273,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.5437838652061829,Dropout,0.7586089726190341,Graduate,0.5240168986406339,Dropout,0.5514139616327599,Dropout,0.7679032117665513,Graduate,0.52,Graduate,0.7,Graduate,0.5000498574808236,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9396893195170696,Graduate,0.9797633575345049,Graduate,0.9954386064960039,Graduate,0.9762822366961155,Graduate,0.9778308187135424,Graduate,0.86,Graduate,0.8,Graduate,0.5988667949107314,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8248073463582822,Graduate,0.9342159978863142,Graduate,0.9999017917225461,Dropout,0.5287910774021275,Graduate,0.6832052571035793,Graduate,0.57,Graduate,0.7,Graduate,0.6216159975632243,Dropout
Dropout,0.8,Graduate,1.0,Dropout,0.9359208473477406,Dropout,0.9773931524947506,Dropout,0.9999999999994016,Dropout,0.9998517832629226,Dropout,0.9904124199773479,Dropout,0.75,Dropout,0.7,Dropout,0.6530808082794287,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9833054416788292,Dropout,0.9934027129609652,Dropout,1.0,Dropout,0.9999881582882509,Dropout,0.9997390537771066,Dropout,0.91,Dropout,1.0,Dropout,0.6620208096155143,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9649129332428337,Dropout,0.8161140362556238,Dropout,0.9999999991442243,Graduate,0.6101025619179186,Dropout,0.972225966946755,Dropout,0.81,Dropout,1.0,Dropout,0.6249487438265967,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9872056164779485,Graduate,0.990443040062846,Graduate,0.9995273259388712,Graduate,0.9930221700511628,Graduate,0.9700439336007787,Graduate,0.99,Graduate,1.0,Graduate,0.6322140904684991,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9473022603232741,Dropout,0.8776524785133876,Dropout,0.9999992320988148,Dropout,0.9999276751697528,Dropout,0.944004697826725,Dropout,0.77,Dropout,0.7,Dropout,0.6011353647001124,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7378959360689884,Graduate,0.8350301685637599,Graduate,0.8669205320918792,Dropout,0.9979927165168138,Graduate,0.7773322638271992,Graduate,0.61,Graduate,0.7,Dropout,0.5299341511691592,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9321449143913485,Dropout,0.7129184142800076,Dropout,0.9999999999606803,Dropout,0.9995683472206646,Dropout,0.7917903743206098,Dropout,0.82,Dropout,0.9,Dropout,0.6589427166219577,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.93914145958352,Dropout,0.78351255255757,Dropout,0.6805630154860426,Graduate,0.9371755428619711,Dropout,0.7945781625681768,Dropout,0.83,Dropout,1.0,Dropout,0.5753383477251923,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8665980358115648,Dropout,0.9939423790066237,Dropout,1.0,Dropout,0.9984250263304204,Dropout,0.9966545460327754,Dropout,0.71,Dropout,0.6,Dropout,0.5538681284456656,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9690045766907073,Graduate,0.9818914469006802,Graduate,0.9994424109895895,Graduate,0.9967103088891263,Graduate,0.951251091338937,Graduate,0.95,Graduate,0.9,Graduate,0.5942774822481152,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9798304973972095,Dropout,0.9933209129399663,Dropout,1.0,Dropout,0.9998660736696148,Dropout,0.999715825680038,Dropout,0.94,Dropout,1.0,Dropout,0.6341520987523306,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9804072829462819,Dropout,0.9912366441466389,Dropout,0.9999998870121672,Dropout,0.8236610332985097,Dropout,0.9977502517539246,Dropout,0.72,Dropout,0.8,Dropout,0.6782164933609124,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7126094635249949,Graduate,0.9831913402866432,Dropout,0.9999996502367154,Dropout,0.8361499101784188,Graduate,0.9396842525135284,Graduate,0.79,Graduate,0.8,Graduate,0.6191748988576854,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8973292424515682,Graduate,0.9928183363644558,Dropout,0.9744936293514264,Dropout,0.6323167622783467,Graduate,0.9844348804730052,Graduate,0.88,Graduate,1.0,Graduate,0.6423135130323752,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9243905483099877,Graduate,0.9796374604970488,Graduate,0.9995272157254833,Graduate,0.9621583910434879,Graduate,0.9508826373364772,Graduate,0.87,Graduate,1.0,Graduate,0.6161778391399572,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9759322550377191,Graduate,0.9902291546757918,Graduate,0.9999999367481489,Graduate,0.9952605158423857,Graduate,0.9739252644998999,Graduate,0.97,Graduate,1.0,Graduate,0.6148478633260278,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9966858573136055,Dropout,0.999917395720171,Dropout,1.0,Dropout,0.9985498211681992,Dropout,0.9999922458208125,Dropout,0.94,Dropout,1.0,Dropout,0.7309550567806424,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9538187572743346,Graduate,0.9958685873032997,Graduate,0.9999976353003394,Graduate,0.9734490690847092,Graduate,0.9884607848113217,Graduate,0.82,Graduate,0.9,Graduate,0.6229381044524421,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.869682317486336,Graduate,0.9425969939711368,Graduate,0.9973003726067291,Graduate,0.9838130348580565,Graduate,0.7946152167545322,Graduate,0.92,Graduate,1.0,Graduate,0.5777038599593222,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8175598494041741,Graduate,0.7533878985415658,Graduate,0.999977694940572,Graduate,0.947071707587323,Graduate,0.7640340660133772,Graduate,0.66,Graduate,0.7,Dropout,0.5212566303282443,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9297206606373588,Graduate,0.9678860405227616,Graduate,0.9988955374305939,Graduate,0.9946041919455769,Graduate,0.9143338384267395,Graduate,0.89,Graduate,0.8,Graduate,0.5499972300127802,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7289172479555049,Graduate,0.9857466180287187,Graduate,0.7096839737079812,Dropout,0.9981654127142366,Graduate,0.9934688568109769,Graduate,0.73,Graduate,0.9,Graduate,0.5973401763926236,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9863232756456182,Graduate,0.9981797229294633,Graduate,0.9999996789737595,Graduate,0.9924332276286596,Graduate,0.9970107304034713,Graduate,0.73,Graduate,1.0,Graduate,0.5697502938693343,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.5861057746459448,Dropout,0.8800030729468886,Dropout,0.9995817740326608,Dropout,0.986695434317166,Dropout,0.9250692463476707,Dropout,0.54,Dropout,0.9,Graduate,0.5186800621309131,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.5404811134529259,Graduate,0.9235793590600413,Dropout,1.0,Dropout,0.8012898169811694,Graduate,0.666980877197538,Graduate,0.57,Graduate,0.7,Graduate,0.5337104553347672,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8128871098120539,Dropout,0.5546819679875137,Dropout,0.8259592375343581,Graduate,0.7961065294925701,Dropout,0.7802123060224947,Dropout,0.83,Dropout,1.0,Dropout,0.6052475530750452,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.779757518873003,Graduate,0.9123510314832692,Graduate,0.9951743588969617,Graduate,0.9507014138468216,Graduate,0.864019297891974,Graduate,0.8,Graduate,1.0,Graduate,0.6011302961108824,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9980902111488389,Dropout,0.9998669818216407,Dropout,1.0,Dropout,0.9998994466818157,Dropout,0.9999174936373922,Dropout,0.96,Dropout,1.0,Dropout,0.7386981879381316,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.8808229800779804,Graduate,0.9491661658994828,Graduate,0.9994690491108876,Graduate,0.9897173563316705,Graduate,0.8708962458788135,Graduate,0.6,Dropout,0.7,Dropout,0.5322264826671985,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9608748179872494,Dropout,0.9254297961460994,Dropout,1.0,Dropout,0.9750734637101769,Dropout,0.9642435200943362,Dropout,0.85,Dropout,0.8,Dropout,0.6471976488704992,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8937428248840796,Graduate,0.9538741523037659,Graduate,0.9969378196006335,Graduate,0.963571366332607,Graduate,0.8886578819186235,Graduate,0.88,Graduate,0.9,Graduate,0.5818065694859066,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8979400632740367,Graduate,0.974311407397193,Graduate,0.9999472100072548,Graduate,0.9857867378423143,Graduate,0.9569593868255404,Graduate,0.89,Graduate,0.9,Graduate,0.5221610181504578,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9865649822368661,Dropout,0.9983873631616303,Dropout,1.0,Dropout,0.9765302833358755,Dropout,0.9995402097854507,Dropout,0.89,Dropout,1.0,Dropout,0.632955695185149,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9880874906194792,Dropout,0.97305552221163,Dropout,1.0,Dropout,0.9984431108821151,Dropout,0.9991020748699495,Dropout,0.98,Dropout,1.0,Dropout,0.7134115469535645,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9486993282102497,Graduate,0.9975649720172491,Graduate,0.8398646007346544,Graduate,0.9206328179603137,Graduate,0.9905016073267343,Graduate,0.63,Graduate,0.6,Graduate,0.5445378480855847,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9200969671935941,Graduate,0.9757443602752565,Graduate,0.982946203594416,Graduate,0.9716369727189388,Graduate,0.9636077816504703,Graduate,0.71,Graduate,0.8,Graduate,0.5570009252502208,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7857197592145013,Graduate,0.9838350948551152,Graduate,0.5258634468656157,Dropout,0.9998584110488602,Graduate,0.9829612756139461,Graduate,0.68,Graduate,0.8,Graduate,0.5953092990702409,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.969424478364098,Dropout,0.9108499081184664,Dropout,1.0,Dropout,0.8742428896769806,Dropout,0.9959962707695196,Dropout,0.9,Dropout,1.0,Dropout,0.6024488132354267,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7179551403126567,Graduate,0.7640831198818251,Graduate,0.992947164945881,Graduate,0.9859935260851609,Graduate,0.571121725932342,Graduate,0.99,Graduate,0.9,Graduate,0.5988098298785872,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9679802678043233,Graduate,0.9923799922276211,Graduate,0.996988943003388,Graduate,0.9938352133359615,Graduate,0.9819829795029027,Graduate,0.91,Graduate,1.0,Graduate,0.6634277109266441,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8638419599915089,Graduate,0.870478258838029,Graduate,0.9969053485903603,Graduate,0.9380778921114525,Graduate,0.7364343941168715,Graduate,0.81,Graduate,0.8,Graduate,0.5750955647124955,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7767297678630221,Graduate,0.9980789626032542,Graduate,0.9044683490758846,Dropout,0.9933838453869479,Graduate,0.9982424070346894,Graduate,0.88,Graduate,1.0,Graduate,0.6796763517907524,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.971353854686869,Graduate,0.998811369788181,Graduate,0.9999989861825522,Graduate,0.9679645291846755,Graduate,0.9977675179778293,Graduate,0.78,Graduate,1.0,Graduate,0.6074912276494391,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.5280064091354268,Dropout,0.769736063378367,Dropout,0.6533929891648029,Graduate,0.5754099032658266,Dropout,0.8474516842797012,Dropout,0.72,Dropout,0.6,Dropout,0.5249065687926666,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.935369239113571,Graduate,0.9863593642247717,Graduate,0.9999990048950368,Graduate,0.9971498151335115,Graduate,0.9635339085841382,Graduate,0.98,Graduate,1.0,Graduate,0.6381429330395024,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8834635453245626,Graduate,0.9356817937203661,Graduate,0.9986648329656705,Graduate,0.9563964132506012,Graduate,0.9072324826023671,Graduate,0.87,Graduate,1.0,Graduate,0.5866126499707139,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9952792604493818,Dropout,0.995248121719458,Dropout,1.0,Dropout,0.9996632212971366,Dropout,0.9993768902467539,Dropout,0.95,Dropout,1.0,Dropout,0.7024738656827055,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.8029772905719924,Dropout,0.5725731267099416,Dropout,0.9999109757670746,Dropout,0.9927192078539334,Dropout,0.8571575344329435,Dropout,0.55,Dropout,1.0,Dropout,0.6062397655264677,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9795134085742949,Dropout,0.9935912971836539,Dropout,0.9999999999999525,Dropout,0.7083654480693005,Dropout,0.99891323565317,Dropout,0.8,Dropout,1.0,Dropout,0.6500747313540397,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.999576172990802,Dropout,0.9999039996606972,Dropout,1.0,Dropout,0.9999274588899582,Dropout,0.9999761922457707,Dropout,0.98,Dropout,1.0,Dropout,0.721787680852728,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9194066305187915,Graduate,0.9889699263497922,Graduate,0.9999994323812775,Graduate,0.9845748468604356,Graduate,0.9720434559364749,Graduate,0.76,Graduate,0.7,Graduate,0.5072339816802476,Graduate
