True_Label,LogisticRegression_conf,LogisticRegression_pred,RidgeClassifier_conf,RidgeClassifier_pred,LinearDiscriminantAnalysis_conf,LinearDiscriminantAnalysis_pred,ShrinkageLDA_conf,ShrinkageLDA_pred,QuadraticDiscriminantAnalysis_conf,QuadraticDiscriminantAnalysis_pred,RegularizedQDA_conf,RegularizedQDA_pred,LinearSVC_conf,LinearSVC_pred,SVC_rbf_conf,SVC_rbf_pred,HingeSGDClassifier_conf,HingeSGDClassifier_pred,LogLossSGDClassifier_conf,LogLossSGDClassifier_pred,PolynomialSGDClassifier_conf,PolynomialSGDClassifier_pred,GaussianNB_conf,GaussianNB_pred,DecisionTreeClassifier_conf,DecisionTreeClassifier_pred,FullDecisionTreeClassifier_conf,FullDecisionTreeClassifier_pred,RandomForestClassifier_conf,RandomForestClassifier_pred,KNeighborsClassifier_conf,KNeighborsClassifier_pred,BaggingClassifier_conf,BaggingClassifier_pred,AdaBoostClassifier_conf,AdaBoostClassifier_pred
Graduate,0.03479311738811275,0,0.05340034416126267,0,0.009284634759564758,0,0.03928063339443211,0,0.0005043665515498567,0,0.005562583551253709,0,0.06642261232731925,0,0.03138469726002311,0,0.14920582707546948,0,4.8172304410121214e-05,0,0.27109635121404835,0,0.008029921327275868,0,0.2290668154093673,0,0.0,0,0.02,0,0.09899050473462292,0,0.06532071064281761,0,0.08611305387698923,0
Graduate,0.0510815514885371,0,0.0954194035353146,0,0.025298290888997155,0,0.07716297985739351,0,0.0005700027626294833,0,0.007078420514078143,0,0.09307810427208688,0,0.06661251140837328,0,0.1909955511164048,0,0.012576270726811667,0,0.2644559904560187,0,0.012212148324792832,0,0.2290668154093673,0,0.0,0,0.05,0,0.19967379253350334,0,0.13080666031557836,0,0.13534232462957624,0
Graduate,0.4245961240796128,0,0.4108482138317372,0,0.27648744882985954,0,0.29141814727943627,0,0.9891251061087375,1,0.7070693739322892,1,0.35265537519837054,0,0.5661956874023255,1,0.2619852237425914,0,0.8116498218663027,1,0.4230175794264407,0,0.9974156297455048,1,0.2290668154093673,0,0.0,0,0.36,0,0.6531484882307064,1,0.15958021656999985,0,0.3572202835974054,0
Graduate,0.08867476534043173,0,0.12544487814803826,0,0.037570808407586864,0,0.18559368700154177,0,0.8077045938580585,1,0.34543678225493846,0,0.14939268423571503,0,0.4394885076354629,0,0.1320431359813366,0,0.00015980970064810585,0,0.29406410852323267,0,0.8637653634347715,1,0.2290668154093673,0,0.0,0,0.31,0,0.19967379253350334,0,0.16573394644690678,0,0.1322620308517397,0
Dropout,0.9941719788902715,1,0.9076129437726592,1,0.9451829127274222,1,0.8353564286071777,1,1.0,1,0.999980778265102,1,0.9634382911244082,1,0.9620725791288092,1,0.9445266068692195,1,0.9999992964622253,1,0.6740766936936464,1,0.5825480731759738,1,0.826325215420226,1,1.0,1,0.92,1,0.9433626377200515,1,0.9301142286719626,1,0.7017122075418261,1
Graduate,0.5842153389538816,1,0.4607751346358281,0,0.3292633919285435,0,0.11835505622366738,0,4.2860652132027774e-05,0,0.002452263878074807,0,0.49631514851886394,0,0.42494622419833183,0,0.3623402231342869,0,0.002394632581534828,0,0.6749387412363163,1,0.00015165178812345288,0,0.2290668154093673,0,0.0,0,0.33,0,0.3617688055348963,0,0.34694113831665,0,0.1445302946645639,0
Dropout,0.9597440638593719,1,0.9559755614633796,1,0.9826299164686528,1,0.8715085250377383,1,0.9999643040538677,1,0.9240480974071731,1,0.8832828125865839,1,0.9599558417813278,1,0.7679642952496506,1,0.9999704251243027,1,0.5078312174795967,1,0.6340904355877531,1,0.2290668154093673,0,0.0,0,0.79,1,0.6806193621465908,1,0.5457623450730493,1,0.6703243218732025,1
Graduate,0.13172368464779727,0,0.12145834485049642,0,0.032738454207043355,0,0.08358646949330817,0,0.002011057905718196,0,0.023984591970645164,0,0.1690957484999764,0,0.1316817070982942,0,0.23501314611222482,0,0.009624992648647912,0,0.33091187303161035,0,0.05867597098166324,0,0.2290668154093673,0,0.0,0,0.32,0,0.40700912256905974,0,0.11996848169404714,0,0.28787568598915014,0
Graduate,0.2932824378443363,0,0.27998490430346823,0,0.14875541481405308,0,0.16507798457092415,0,0.000817469916191932,0,0.01626275473778557,0,0.3052348009272462,0,0.16624899434806434,0,0.32145254111497434,0,0.019072336921048705,0,0.32090348751505077,0,0.019214690564321894,0,0.2290668154093673,0,0.0,0,0.07,0,0.14552490075018015,0,0.06532071064281761,0,0.16258608836152727,0
Graduate,0.03427228714551267,0,0.056687432241421164,0,0.010761386992575228,0,0.04535876002207706,0,0.000539559784190292,0,0.005735384692450201,0,0.07106024690910531,0,0.019768147712220886,0,0.12550278258968342,0,0.00010247439351906973,0,0.2810488181636005,0,0.0029905040012283774,0,0.2290668154093673,0,0.0,0,0.02,0,0.15543209381124862,0,0.06532071064281761,0,0.11911017487885014,0
Graduate,0.37237711678791585,0,0.38486070498722447,0,0.24813581664461348,0,0.27666257908704484,0,0.006864252654113458,0,0.06343995202410367,0,0.34546684459059157,0,0.283151803209959,0,0.34976052978029076,0,0.05676167520951647,0,0.3635267978577751,0,0.04512438087429203,0,0.2290668154093673,0,0.0,0,0.18,0,0.19817483011759343,0,0.11504221006314967,0,0.22888256557271233,0
Dropout,0.6885330138091086,1,0.6525743620606118,1,0.6369304079508917,1,0.5893024381974168,1,0.015835741560770743,0,0.41321584336021716,0,0.5850543527326475,1,0.14892371744406546,0,0.305431677510498,0,0.2929252540118379,0,0.05431607832622063,0,0.32083912288673183,0,0.826325215420226,1,1.0,1,0.27,0,0.17395130956597085,0,0.3006866566475921,0,0.2945741892614341,0
Graduate,0.04605526586136688,0,0.11517758079905624,0,0.030888964625308213,0,0.08314841392925243,0,4.658703325310075e-06,0,0.0032414908908362703,0,0.10083417134746189,0,0.10971365748321094,0,0.11259475733969126,0,4.4694909014486583e-05,0,0.3318949351321529,0,0.06618884388133923,0,0.2290668154093673,0,0.0,0,0.1,0,0.2063331928158365,0,0.20635599453080694,0,0.09257676577438086,0
Dropout,0.96631222922571,1,0.8153205217391701,1,0.8691941129989693,1,0.7159607853945757,1,1.0,1,0.9996402308270824,1,0.8737206366665975,1,0.7942609000988737,1,0.7718418863218987,1,0.9999437526656638,1,0.7263703182246918,1,0.9992807032246311,1,0.2290668154093673,0,1.0,1,0.6,1,0.6635701654017254,1,0.7999110146567336,1,0.7131614304255586,1
Graduate,0.7078351854078044,1,0.6091923600638902,1,0.5640606246469927,1,0.5662563353322729,1,0.004250204616880001,0,0.5855586590215696,1,0.5452359779887248,1,0.3584847534294875,0,0.31679356395390207,0,0.4840868696217453,0,0.2956146211421653,0,0.7117131197501834,1,0.826325215420226,1,0.0,0,0.51,1,0.19382284417204762,0,0.6226046664715306,1,0.3272768164356015,0
Graduate,0.0613490435180829,0,0.11341538051752094,0,0.031576895318026876,0,0.07373430755726107,0,7.68107041431481e-07,0,0.0016400460558913285,0,0.11482254810925878,0,0.07693743488767006,0,0.09999219918834486,0,8.001656750966646e-06,0,0.2850567624863394,0,0.006452551964020987,0,0.2290668154093673,0,0.0,0,0.05,0,0.09899050473462292,0,0.06532071064281761,0,0.08909610101434384,0
Dropout,0.9938507538114615,1,0.919207328952129,1,0.9574111177820114,1,0.8776460984769938,1,1.0,1,0.999994160481627,1,0.9557846737054987,1,0.9361445245590321,1,0.9104023037193295,1,0.9999982535424244,1,0.7617698009496492,1,0.8576105433002286,1,0.826325215420226,1,1.0,1,0.84,1,0.9433626377200515,1,0.9301142286719626,1,0.6738666434663854,1
Graduate,0.00504475333393728,0,0.0565442139771392,0,0.010252740442093566,0,0.039618498694028226,0,0.09941057666668777,0,3.1858380063988345e-08,0,0.021487430919799478,0,0.2093138236870508,0,0.07273585268757736,0,0.035652913812076914,0,0.1573800538091314,0,0.5054881389759119,1,0.2290668154093673,0,0.0,0,0.4,0,0.19967379253350334,0,0.320743387855327,0,0.057397780833014944,0
Graduate,0.07589222178447497,0,0.09924897030500386,0,0.025762350294142866,0,0.08880116524126991,0,5.328447995600415e-06,0,0.0016834085210345978,0,0.1337114117248168,0,0.10863061339145041,0,0.15350440096733758,0,2.6882622176094273e-05,0,0.3054822413753891,0,0.0026265007986161592,0,0.2290668154093673,0,0.0,0,0.11,0,0.19817483011759343,0,0.16484325005173664,0,0.11278755566288759,0
Dropout,0.957178964853434,1,0.9348486170661803,1,0.9699056859248172,1,0.8268559478859413,1,0.9989511890991939,1,0.7350941102349127,1,0.8746788336050013,1,0.9073547958749313,1,0.7925523871439368,1,0.9998069937631308,1,0.434680892897137,0,0.5432007861267812,1,0.2290668154093673,0,1.0,1,0.62,1,0.35035405215477383,0,0.6595424006788992,1,0.8130549873545071,1
Graduate,0.05017075843502783,0,0.07157702050589002,0,0.014459053297909086,0,0.05641855932905515,0,0.0004006930274956872,0,0.010279671150260721,0,0.08520040951599342,0,0.06709630804750762,0,0.16421165516654523,0,0.0014108644811221538,0,0.27166036947663785,0,0.02696265901007008,0,0.2290668154093673,0,0.0,0,0.21,0,0.3655580152960212,0,0.11961090071352705,0,0.132934992484908,0
Graduate,0.015925593278947714,0,0.033610795380849566,0,0.004919565204090315,0,0.03293018642817669,0,3.328086590263302e-07,0,0.0005918395683669971,0,0.04480056629148164,0,0.025469422854469716,0,0.06732010509955469,0,4.0184891003658407e-07,0,0.2718576049797457,0,0.0016101807288156197,0,0.34943344456371944,0,0.0,0,0.06,0,0.09899050473462292,0,0.10282651548001984,0,0.061827483731276264,0
Graduate,0.005806733779476381,0,0.024796410899859532,0,0.0029803308742860635,0,0.02054593758629153,0,1.17473250423355e-06,0,0.0005695874520628213,0,0.025949437207057603,0,0.019603979729432154,0,0.03788590176181557,0,7.979289950998947e-08,0,0.28677439376839037,0,0.002453867043123669,0,0.2290668154093673,0,0.0,0,0.13,0,0.23962593739063193,0,0.0780448188025346,0,0.07477117224675564,0
Dropout,0.050174500675137956,0,0.08697402653797011,0,0.020143779188828703,0,0.06536536167225104,0,5.228428336985158e-06,0,0.0027230751810942656,0,0.10209150481359304,0,0.09850115247826163,0,0.12173399235275824,0,5.144057789729928e-05,0,0.30679672392850227,0,0.01027747675839859,0,0.826325215420226,1,1.0,1,0.55,1,0.09899050473462292,0,0.7465107377085329,1,0.2429683469270077,0
Dropout,0.9982095792541956,1,0.9871004568194225,1,0.9976329500529688,1,0.9664887519206748,1,1.0,1,0.9999817419747812,1,0.9845802796136323,1,0.9874886248685515,1,0.9649095584148313,1,0.9999999999830388,1,0.44031778863176285,0,0.9993283319746338,1,0.2290668154093673,0,1.0,1,0.83,1,0.9433626377200515,1,0.833012847411252,1,0.8676059595089602,1
Graduate,0.410875799137866,0,0.38300208076513814,0,0.24982269269405777,0,0.25649893576393745,0,0.005773699256755214,0,0.08066676490370156,0,0.3712750647576429,0,0.4285232260164863,0,0.4070508829364751,0,0.11594984855986645,0,0.3712680546093422,0,0.13127723634068614,0,0.2290668154093673,0,0.0,0,0.27,0,0.16791292533801933,0,0.15642252721493094,0,0.2631108629319304,0
Graduate,0.01653589263573141,0,0.029823865212257772,0,0.0038763981175609086,0,0.025086150193681322,0,1.0101294835944227e-07,0,0.00027860555429676953,0,0.0489033734084872,0,0.020356132125458348,0,0.06640959504087066,0,1.6327168528285085e-07,0,0.2388130709440392,0,0.0026820810729781064,0,0.2290668154093673,0,0.0,0,0.04,0,0.09899050473462292,0,0.10256051765450276,0,0.046564836495856146,0
Graduate,0.015391893946089308,0,0.03421738042489273,0,0.004822909347114823,0,0.03388833476675135,0,3.214818524184048e-07,0,0.0010676833828527927,0,0.04844469112566081,0,0.05196611056645546,0,0.06511937015312179,0,4.383678149255665e-06,0,0.27986450898960963,0,0.004317856879903305,0,0.34943344456371944,0,0.0,0,0.04,0,0.09899050473462292,0,0.0880596668643034,0,0.10629571057734263,0
Dropout,0.9995666884147179,1,0.96679932366748,1,0.9899655164099532,1,0.9588198612010078,1,1.0,1,0.9999999954555254,1,0.99290228521257,1,0.9762485895471272,1,0.986660055036953,1,0.9999999999133428,1,0.751624314196693,1,0.9997511713717342,1,0.826325215420226,1,1.0,1,0.95,1,0.9433626377200515,1,0.9386586463323553,1,0.958341223848582,1
Graduate,0.060687508177616145,0,0.08390725393780914,0,0.01937184472382303,0,0.07602496077486809,0,1.392252788997011e-06,0,0.002192333482260307,0,0.11899608812687139,0,0.12050457794120024,0,0.12355722573412495,0,6.992139824846255e-05,0,0.35052389185043636,0,0.0052156555900720845,0,0.2290668154093673,0,0.0,0,0.02,0,0.19817483011759343,0,0.08382263142609266,0,0.10690584921949028,0
Graduate,0.18630523892505968,0,0.23121812166010391,0,0.10957007081065284,0,0.15985636833615058,0,8.214749947224622e-05,0,2.1826721510655635e-06,0,0.2104421052132206,0,0.26012617509509556,0,0.3475762966038597,0,0.9977854803783913,1,0.3428468561989379,0,0.8086002240030534,1,0.2290668154093673,0,1.0,1,0.34,0,0.32050786465288905,0,0.21294111702431656,0,0.19006717185340646,0
Dropout,0.02911259982805614,0,0.04580870792174034,0,0.006943728270854765,0,0.04335470999654212,0,0.007413337626294165,0,0.02115187015776268,0,0.07129772177029023,0,0.08997683561229534,0,0.10930270395543473,0,0.000239865586171506,0,0.2761962833228825,0,0.03299648523275497,0,0.2290668154093673,0,0.0,0,0.3,0,0.3549073046620392,0,0.11169313064173472,0,0.10177148857262124,0
Dropout,0.9933157945441113,1,0.9038825864530488,1,0.9417572247057965,1,0.8160463923729621,1,1.0,1,0.9999525967879347,1,0.9616538869485887,1,0.96140038978271,1,0.9420716484658644,1,0.9999973460112315,1,0.6582574857360639,1,0.6555860779478768,1,0.826325215420226,1,1.0,1,0.89,1,0.9433626377200515,1,0.914300725578302,1,0.6962029100854975,1
Graduate,0.02440410660705572,0,0.08190731839706722,0,0.016522820521066572,0,0.08511935961299988,0,0.5679998351373519,1,0.7986211237238982,1,0.063079451358106,0,0.14025661981018295,0,0.08401204797160418,0,2.2169867536003807e-05,0,0.020667962739495893,0,0.9983577067098784,1,0.2290668154093673,0,0.0,0,0.28,0,0.2409347334155106,0,0.1285520279992889,0,0.10288471711873726,0
Graduate,0.03546723558826248,0,0.06510845902842584,0,0.013565264386248832,0,0.046636934026072496,0,4.779107504296395e-07,0,0.0005699173335078947,0,0.08321029930959412,0,0.05851522678582235,0,0.11564295345015616,0,1.8548363203807483e-05,0,0.32912348882352555,0,0.006142935773891174,0,0.2290668154093673,0,0.0,0,0.07,0,0.09899050473462292,0,0.1050574177112343,0,0.13314942889832176,0
Dropout,0.9150956648672781,1,0.7662364303375017,1,0.7788288634790542,1,0.6111776964125754,1,0.9991267743741163,1,0.0017275183383015915,0,0.8072224170430025,1,0.3152652422942867,0,0.7295586545816855,1,0.9999986698385209,1,0.4349610675910712,0,0.13030406792945454,0,0.2290668154093673,0,0.0,0,0.31,0,0.1531393965179461,0,0.13352048739432396,0,0.5778590597408527,1
Dropout,0.01978609734750303,0,0.14002118020781812,0,0.03419851968608978,0,0.17297295454677997,0,0.056424210796513996,0,0.9954221048263397,1,0.06290355838110762,0,0.34368477648887036,0,0.028762372938203717,0,2.7265745412563547e-06,0,0.18366701128415405,0,0.9998412504658675,1,0.826325215420226,1,0.0,0,0.28,0,0.695435090834548,1,0.28676342067985905,0,0.12924158283037587,0
Graduate,0.011101943155502614,0,0.03117975518361653,0,0.004216145688920481,0,0.031792352164405124,0,2.6190448172361456e-08,0,0.00022591420850128093,0,0.03969760381440588,0,0.014581128848575476,0,0.052370061558888834,0,4.6349027182923663e-07,0,0.2195422993010543,0,0.003572135349457853,0,0.2290668154093673,0,0.0,0,0.0,0,0.09899050473462292,0,0.06532071064281761,0,0.036978755750975624,0
Graduate,0.04169660351335913,0,0.1482244008231116,0,0.051870796521403584,0,0.1468705661247115,0,0.020364437871407685,0,0.008691774204909308,0,0.0874821852290449,0,0.10776944155369143,0,0.10928682338867987,0,9.027516140169833e-05,0,0.24733353703583116,0,0.12002020435388079,0,0.2290668154093673,0,0.0,0,0.37,0,0.12416912077167833,0,0.40972581952809256,0,0.07927658092539588,0
Graduate,0.09278940205186814,0,0.1762708813625576,0,0.06712520983421866,0,0.1392000717415115,0,0.004640171741965064,0,0.01305178504539792,0,0.14556503313406813,0,0.11424267454877024,0,0.19089439284580761,0,0.0017625365062206022,0,0.31377648614129816,0,0.031173796891693858,0,0.2290668154093673,0,0.0,0,0.15,0,0.09899050473462292,0,0.10126197669662426,0,0.17975049942962487,0
Graduate,0.03442538068434553,0,0.05791762286015421,0,0.011224187521553297,0,0.04666145453654058,0,0.00014764994339850184,0,0.004000481634103912,0,0.06822364958957942,0,0.02195458386329301,0,0.11548365360109696,0,1.4955890225376578e-05,0,0.27366850422278105,0,0.016353624533493556,0,0.2290668154093673,0,0.0,0,0.05,0,0.09899050473462292,0,0.08427943957885468,0,0.051063633402369565,0
Dropout,0.9997162408386367,1,0.9916301886382568,1,0.998879048118167,1,0.9798328818130715,1,1.0,1,0.9999971759746014,1,0.9948610700373168,1,0.9464875033955232,1,0.9637372682942817,1,0.9999999991087285,1,0.7044741341245745,1,0.9999971470637288,1,0.826325215420226,1,1.0,1,0.83,1,0.9433626377200515,1,0.9283905156312986,1,0.9124167399992599,1
Dropout,0.9345882775419887,1,0.9059531914924399,1,0.9433552872851367,1,0.8296756458941614,1,0.9839571774854964,1,0.8714523023227498,1,0.8347843232319864,1,0.9630838082947987,1,0.7052536302250337,1,0.9987262208864488,1,0.5244211892123035,1,0.5205158959612144,1,0.2290668154093673,0,1.0,1,0.8,1,0.8807175439242917,1,0.8846775198954168,1,0.634657838207604,1
Dropout,0.99996663053006,1,0.9970008478156414,1,0.9998261479124465,1,0.9958812117852468,1,1.0,1,0.999999998047689,1,0.9985726344849277,1,0.980072759563761,1,0.9943951657679392,1,0.99999999999984,1,0.8706948992221282,1,0.9999069588889374,1,0.826325215420226,1,1.0,1,0.91,1,0.9433626377200515,1,0.9386586463323553,1,0.9845350975725224,1
Graduate,0.762028931630529,1,0.7382103822846677,1,0.7586089726190322,1,0.648451447269065,1,0.4759831013593697,0,0.9302987596034351,1,0.635344379039926,1,0.4678640098567065,0,0.3531087466206276,0,0.9723394525971936,1,0.6356647920265756,1,0.5514139616327599,1,0.826325215420226,1,0.0,0,0.4,0,0.2859848840586428,0,0.38533873894913684,0,0.38495395229778184,0
Graduate,0.02545701819445223,0,0.08578797425659254,0,0.020236642465494614,0,0.07127320612403121,0,0.0045613935039959565,0,0.01108655079372571,0,0.06308903106280576,0,0.06830384799498956,0,0.07120170338985232,0,1.2628335953168701e-05,0,0.25164265257260915,0,0.023717763303883477,0,0.2290668154093673,0,0.0,0,0.16,0,0.09899050473462292,0,0.13713562601890975,0,0.1371212691060083,0
Dropout,0.30931296591468593,0,0.17157578876077045,0,0.06578400211368596,0,0.12860880373456574,0,9.820827745392864e-05,0,1.119223457478607e-06,0,0.272337239869113,0,0.20363431601914578,0,0.4532316241932837,0,0.9999585225193697,1,0.07514181842872483,0,0.5287910774021275,1,0.2290668154093673,0,1.0,1,0.42,0,0.19967379253350334,0,0.29394346366923874,0,0.06925723042546075,0
Dropout,0.988478002937476,1,0.9452253064717151,1,0.977393152494751,1,0.917934508429187,1,0.9999999999994016,1,0.9999912904673811,1,0.9365885162650993,1,0.9223383410885247,1,0.8514260293116924,1,0.9999974820106657,1,0.37887915703370584,0,0.9998517832629226,1,0.826325215420226,1,0.0,0,0.76,1,0.7189068950428215,1,0.7393668345965898,1,0.8637682927869973,1
Dropout,0.9996066966288157,1,0.9736907134445237,1,0.993402712960965,1,0.9770568408236682,1,1.0,1,0.9999999999831171,1,0.9940613893710774,1,0.9697777406385132,1,0.9922985035454707,1,0.9999999999999996,1,0.8904555583003095,1,0.9999881582882509,1,0.826325215420226,1,1.0,1,0.87,1,0.9433626377200515,1,0.9283905156312986,1,0.9688051172877715,1
Dropout,0.9654120269880057,1,0.7981690816206483,1,0.8161140362556228,1,0.7131045565132017,1,0.9999999991442243,1,0.9831899462423764,1,0.892744607851987,1,0.9408953704719328,1,0.8730310773597416,1,0.9999966275012893,1,0.6375875793148104,1,0.3898974380820775,0,0.826325215420226,1,1.0,1,0.91,1,0.7614837139815934,1,0.9386586463323553,1,0.876779485317579,1
Graduate,0.03190922406475827,0,0.05226827801040734,0,0.009556959937153997,0,0.0444914707332803,0,0.0004726740611288309,0,0.005109127922824524,0,0.06657635915670328,0,0.019200951572844672,0,0.12600321493283145,0,2.556892775151809e-05,0,0.283568152177459,0,0.0069778299488352956,0,0.2290668154093673,0,0.0,0,0.01,0,0.09899050473462292,0,0.06532071064281761,0,0.11578642134829528,0
Dropout,0.9382022309265634,1,0.838967543791259,1,0.8776524785133867,1,0.7290160366904452,1,0.9999992320988148,1,0.9937234933799645,1,0.8315290163988196,1,0.9140596940344595,1,0.5696709619536885,1,0.9999232974456176,1,0.5830802465002214,1,0.9999276751697528,1,0.826325215420226,1,1.0,1,0.76,1,0.8306089760301429,1,0.8524904428140893,1,0.79039999567672,1
Graduate,0.23302337143370244,0,0.3202762127742744,0,0.1649698314362389,0,0.16969050226193072,0,0.13307946790812078,0,0.3521535795647693,0,0.2512294278913533,0,0.3328696744065092,0,0.3533341625131111,0,0.973925989492892,1,0.20780196383096855,0,0.9979927165168138,1,0.2290668154093673,0,0.0,0,0.36,0,0.20196648982680582,0,0.2615439193561195,0,0.45188659890615607,0
Dropout,0.7801024002879967,1,0.7046123417516086,1,0.7129184142800085,1,0.6576511223146504,1,0.9999999999606803,1,0.9999991089819597,1,0.6731851600868826,1,0.9013222716817992,1,0.5666156170168816,1,0.9999401315852301,1,0.8300055375767659,1,0.9995683472206646,1,0.826325215420226,1,1.0,1,0.78,1,0.8807208551959317,1,0.9283905156312986,1,0.8432074565028804,1
Dropout,0.7815768973134114,1,0.7702721746928524,1,0.7835125525575694,1,0.6011864853539204,1,0.6805630154860481,1,0.3353169283456444,0,0.6731499290562348,1,0.8982695117230106,1,0.5532380963955201,1,0.9695620995423315,1,0.4355157965667448,0,0.06282445713802995,0,0.826325215420226,1,1.0,1,0.87,1,0.35414326191589873,0,0.8970129699160472,1,0.9042657361962345,1
Dropout,0.9961450160738802,1,0.9760084109750287,1,0.9939423790066237,1,0.9554484944719196,1,1.0,1,0.9999208769199887,1,0.9711090347631373,1,0.8449571333402597,1,0.9126680497632271,1,0.9999999999600439,1,0.48862257894329364,0,0.9984250263304204,1,0.2290668154093673,0,1.0,1,0.58,1,0.9096253879039956,1,0.6073465354271284,1,0.7772978326768145,1
