kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Dropout,0.8,Dropout,1.0,Dropout,0.7932821771028619,Dropout,0.9104112226381316,Dropout,0.9948362175219694,Dropout,0.4916202862445635,Dropout,0.7912213899873017,Dropout,0.74,Dropout,0.9,Dropout,0.36537822945456233,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.603875816237898,Dropout,0.5026343246589048,,,,,Dropout,0.5882464289620912,Dropout,0.57,Dropout,0.4,Dropout,0.3517740143082999,Dropout
Dropout,0.8,Graduate,1.0,,,,,,,,,,,Dropout,0.39,,,,,Enrolled
,,Graduate,1.0,Graduate,0.4783591322085931,Graduate,0.49616402678277705,Graduate,0.5878480084290987,Graduate,0.6520089044205912,Graduate,0.5072312075246769,Graduate,0.59,,,,,Enrolled
Graduate,0.6,,,Graduate,0.6345207512598409,Graduate,0.6785449857484537,Graduate,0.9335452320669002,Graduate,0.7409805466407686,Graduate,0.5997664496500833,Graduate,0.68,Graduate,0.8,Graduate,0.3377110997473997,Graduate
,,Graduate,1.0,Dropout,0.6329379772429922,Dropout,0.6154384872795403,Dropout,0.9273616401271669,Dropout,0.7971815066839152,Dropout,0.5862576039595503,Dropout,0.53,Dropout,0.4,,,Enrolled
Dropout,1.0,Dropout,1.0,Dropout,0.8942715411274655,Dropout,0.9743909542975758,Dropout,0.9999999919370693,Dropout,0.994519977319493,Dropout,0.9871263435874856,Dropout,0.9,Dropout,1.0,Dropout,0.43273947077542396,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8209669721255414,Dropout,0.9614589863144566,Dropout,0.9999999997549203,Dropout,0.7206068647466592,Dropout,0.9669895238849197,Dropout,0.78,Dropout,0.8,Dropout,0.3484373254498784,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8875604933374525,Graduate,0.9690917027014274,Graduate,0.9986061346705013,Graduate,0.9354233862901211,Graduate,0.969234441800305,Graduate,0.74,Graduate,1.0,Graduate,0.3512565483764831,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.7829426109886284,Dropout,0.7120133328450308,Dropout,0.7206121467436808,Dropout,0.5040313030928683,Dropout,0.7674457033402906,Dropout,0.76,Dropout,0.9,Dropout,0.3511315253721699,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8855363474000577,Dropout,0.9735598639831976,Dropout,0.999921961670897,Dropout,0.7552935250958809,Dropout,0.9741001588071905,Dropout,0.77,Dropout,0.9,Dropout,0.359326440307698,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.5530327502383777,,,Dropout,0.5498329133352842,,,,,Dropout,0.43,Dropout,0.4,,,Enrolled
Graduate,1.0,,,Graduate,0.9502599848560915,Graduate,0.9834619229191013,Graduate,0.999593285584869,Graduate,0.9847752794165994,Graduate,0.9742302539114641,Graduate,0.78,Graduate,0.9,Graduate,0.3643913080555757,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.3809597902496959,Graduate,0.49673287232365004,Dropout,0.7057710694572303,Dropout,0.7267284812887852,Graduate,0.36795049079814734,Graduate,0.48,Graduate,0.6,,,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8480176239012355,Dropout,0.8143715698392012,Dropout,0.9999771534566746,Dropout,0.9811986592920074,Dropout,0.8550147493281224,Dropout,0.79,Dropout,0.6,Dropout,0.37434838597063025,Enrolled
,,,,,,,,,,,,,,,,Dropout,0.5,,,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.8540830510077813,Graduate,0.7561736554035537,Graduate,0.974637799684257,Graduate,0.8667862777663046,Graduate,0.64023279045882,Graduate,0.63,Graduate,0.7,Graduate,0.34755272711981783,Enrolled
,,Dropout,1.0,Dropout,0.6524583684879071,Dropout,0.7456062835704463,Dropout,0.9990544462925405,Dropout,0.871287518077628,Dropout,0.8065225584541743,Dropout,0.5,Dropout,0.6,,,Dropout
Dropout,0.4,Dropout,1.0,Dropout,0.4629975415873588,Graduate,0.4558538900955831,Dropout,0.9058721757058712,Dropout,0.9448073200076954,Dropout,0.5258315523957612,Graduate,0.48,Graduate,0.7,Dropout,0.33709467352111927,Enrolled
Dropout,1.0,Dropout,1.0,Dropout,0.9149284009684564,Dropout,0.9918343618013026,Dropout,0.9999996538037286,Dropout,0.9828424395685206,Dropout,0.9780779751837461,Dropout,0.92,Dropout,1.0,Dropout,0.3741973069930325,Dropout
Dropout,0.4,Dropout,1.0,Dropout,0.5250894227284968,,,Dropout,0.9600388833121493,,,,,Dropout,0.61,Dropout,0.6,Dropout,0.3445944632327278,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9106239719592405,Graduate,0.9522296278175235,Graduate,0.9985425245486537,Graduate,0.9611517073491764,Graduate,0.9406686972932488,Graduate,0.94,Graduate,1.0,Graduate,0.36618839423620303,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.45284058306079467,Dropout,0.934858739745151,Dropout,0.8907399471553172,,,Dropout,0.959625840780686,Dropout,0.64,Dropout,0.6,Dropout,0.34544749342800446,Dropout
,,,,Dropout,0.5498958617896149,,,Dropout,0.8836122990838232,Dropout,0.5972570417284415,Dropout,0.5252541353561826,,,,,,,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.6386143078797708,Graduate,0.48165336526298985,Graduate,0.9689250069445311,Graduate,0.7768540118179788,,,Graduate,0.73,,,Graduate,0.3414778370766094,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8387463646290817,Graduate,0.7142863873429321,Graduate,0.9943182657166559,Graduate,0.8266219593105409,Graduate,0.6736828862516285,Graduate,0.81,Graduate,0.7,Graduate,0.35051403112714397,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.7391138105161094,Dropout,0.6333072101487408,,,Graduate,0.5492364148331768,Dropout,0.7301138811210908,Dropout,0.48,Dropout,0.4,Dropout,0.3389278905501964,Dropout
Graduate,0.6,,,Graduate,0.5798473061629013,Graduate,0.7190242254695384,,,Dropout,0.5436971453417029,Graduate,0.5265707711643023,Dropout,0.4,Graduate,0.7,Dropout,0.345727040336376,Graduate
Dropout,0.8,,,Dropout,0.7752462391006664,Dropout,0.7550530831438643,Dropout,0.9994984164043509,Dropout,0.8197840417668337,Dropout,0.6932752664694628,Dropout,0.64,Dropout,0.6,Dropout,0.3487887865937864,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.7818327363121508,Dropout,0.9947054231039149,Dropout,0.9999998531686962,Dropout,0.9958885476655094,Dropout,0.9888939020831469,Dropout,0.85,Dropout,1.0,Dropout,0.4347179687632193,Dropout
,,Graduate,1.0,Graduate,0.8269907265835537,Graduate,0.8474823760276797,Graduate,0.9735018114249636,Graduate,0.8953696137369858,Graduate,0.8348097959188151,Graduate,0.86,Graduate,1.0,Graduate,0.354704851003483,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9263804935129955,Graduate,0.9137324685972177,Graduate,0.9967917365223514,Graduate,0.8507052479148653,Graduate,0.9021515147772439,Graduate,0.72,Graduate,0.5,Graduate,0.35045501105600124,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8629455719133725,Graduate,0.7829437177595947,Graduate,0.9999990076335941,Graduate,0.9163696661469134,Graduate,0.6944724695149441,Graduate,0.58,Graduate,0.8,Graduate,0.490827817057118,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6233202353298026,Graduate,0.534619320606672,Graduate,0.9150123182761878,Graduate,0.7902930124684922,Graduate,0.4207698385157588,Graduate,0.61,Graduate,0.8,Graduate,0.3444842813135548,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.8997285075448194,Graduate,0.9272794239600181,Graduate,0.9981004723787105,Graduate,0.9630541534677959,Graduate,0.9198404104866039,Graduate,0.81,Graduate,1.0,Graduate,0.35097906136256335,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7436931827833783,Graduate,0.8016281279036794,Graduate,0.8359502872397615,Dropout,0.8779084276336269,Graduate,0.7268345483149133,Graduate,0.53,Graduate,0.8,Graduate,0.35094788111181874,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6757115220453812,Graduate,0.9909940843969771,Graduate,0.9999987600487852,Dropout,0.9781508983930687,Graduate,0.9863973755602465,Graduate,0.62,Graduate,0.8,Graduate,0.46489848720791027,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.745306424834287,Graduate,0.8028459058849466,Graduate,0.8448610717009283,Graduate,0.5996655416274151,Graduate,0.7178152988868923,Graduate,0.54,Graduate,0.7,Graduate,0.3467567057019573,Graduate
Graduate,0.6,Graduate,1.0,,,,,,,,,,,,,Graduate,0.6,Dropout,0.33784042266552444,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.902443507199098,Graduate,0.8833779099939537,Graduate,0.9882609124760958,Graduate,0.9098235074634657,Graduate,0.8482411825719164,Graduate,0.78,Graduate,1.0,Graduate,0.3377807831623396,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8674107248195799,Dropout,0.9813002675240255,Dropout,0.9999904109445501,Dropout,0.9013896661026735,Dropout,0.9747407080055565,Dropout,0.8,Dropout,1.0,Dropout,0.353407645226657,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8558020747620341,Dropout,0.9564046565117046,Dropout,0.9999999995182784,Dropout,0.9023549443237919,Dropout,0.9885255952025647,Dropout,0.9,Dropout,1.0,Dropout,0.373403910882403,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.7424779949752782,Graduate,0.9799491396773308,Graduate,0.9999148663991382,Graduate,0.8105156875324161,Graduate,0.9700645736374262,Graduate,0.61,Graduate,0.9,Graduate,0.3623567820095448,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8633472244055088,Dropout,0.8553036022839812,Dropout,0.9999930980726363,Dropout,0.9712992372177565,Dropout,0.81623930538856,Dropout,0.74,Dropout,0.8,Dropout,0.36095985224956123,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8553441492579206,Dropout,0.9496356561823024,Dropout,0.9983597441086213,Dropout,0.9316002392697267,Dropout,0.9271764075343734,Dropout,0.71,Dropout,1.0,Dropout,0.4453163395856911,Dropout
Dropout,0.4,,,Dropout,0.6208067512058748,,,Dropout,0.8115459009953367,,,,,Dropout,0.61,,,Dropout,0.3590677936739822,Dropout
,,,,Dropout,0.613856284282392,Dropout,0.6027687112356345,Dropout,0.725846342508145,Graduate,0.5640766325970293,Dropout,0.7657136935480968,Dropout,0.58,Dropout,0.8,Dropout,0.36123364241305134,Enrolled
Dropout,0.8,Dropout,1.0,Dropout,0.7936460041197616,Dropout,0.7950503161519881,Dropout,0.9888312321899064,Dropout,0.45979329126895746,Dropout,0.8159929201869126,Dropout,0.62,Dropout,0.6,Dropout,0.34113909553043353,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8900776469393272,Graduate,0.9772096778266287,Graduate,0.9999369089573296,Graduate,0.9505988103573795,Graduate,0.9803592495891561,Graduate,0.65,Graduate,0.9,Graduate,0.3476510441920772,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7998531946632073,Graduate,0.8739919664758233,Graduate,0.9969881259121214,Graduate,0.722218602622173,Graduate,0.88363285748177,Graduate,0.49,Graduate,0.5,,,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.5137450990382338,Graduate,0.8671024949959804,Graduate,0.9747901611544767,Graduate,0.7868616539886994,Graduate,0.7996789059548772,Graduate,0.49,Graduate,0.7,Graduate,0.3439102527337304,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.549200416030049,Graduate,0.6424149998513432,Graduate,0.9276567740592255,Graduate,0.7241574604696637,Graduate,0.6047310862550176,Graduate,0.69,Graduate,0.9,Graduate,0.3463163366348052,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.6231287421996956,Graduate,0.6928293419529596,Graduate,0.9707519668713419,Graduate,0.8202934546990367,Graduate,0.6623094009852682,Graduate,0.63,Graduate,0.5,Graduate,0.34034127263464303,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7497017635010889,Graduate,0.7450638367961818,Graduate,0.9544277201983262,Graduate,0.7457691602570655,Graduate,0.7628749630581012,Graduate,0.63,Graduate,0.5,Graduate,0.3502975412414827,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6414689475651466,Graduate,0.5774880499595252,Graduate,0.9442393539284067,Graduate,0.5919386639331374,Graduate,0.5641182827288732,Graduate,0.66,Dropout,0.5,Graduate,0.33662938990511304,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8833080155724284,Graduate,0.9616624694298251,Graduate,0.9983412575248917,Graduate,0.9694508972872696,Graduate,0.9298846685648908,Graduate,0.93,Graduate,0.9,Graduate,0.362454226650078,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7689282281868962,Graduate,0.7897575621576447,Graduate,0.8867872738410837,Graduate,0.8746402397016063,Graduate,0.5660723450957399,Graduate,0.53,Graduate,0.4,Graduate,0.3443577009446582,Graduate
Dropout,0.4,,,Dropout,0.5373389008646519,,,,,,,,,Dropout,0.44,Dropout,0.6,Dropout,0.34158182022632166,Dropout
,,Graduate,1.0,,,,,Graduate,0.8312673412924777,Graduate,0.5489410085312514,,,Graduate,0.41,Graduate,0.6,Dropout,0.3370191738823051,Enrolled
Graduate,0.6,,,Graduate,0.7041193572688053,,,,,Graduate,0.8298808255980309,Dropout,0.4335125139475161,Graduate,0.48,Graduate,0.8,,,Enrolled
,,Dropout,1.0,,,,,,,,,,,Graduate,0.54,Graduate,0.5,,,Enrolled
Graduate,0.6,,,Graduate,0.8536330149004863,Graduate,0.8076246298809123,,,Graduate,0.5276712606688921,Graduate,0.7908732349423562,Graduate,0.7,Graduate,0.7,Graduate,0.3515073858149081,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.731178548126961,Dropout,0.9402031879096764,Dropout,0.9999904289613388,Dropout,0.8996572652766452,Dropout,0.9721162615003891,Dropout,0.76,Dropout,0.6,Dropout,0.42011667099406746,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.9157868315268853,Graduate,0.9016235997518768,Graduate,0.9899631609309862,Graduate,0.9213807172042743,Graduate,0.9005933070907267,Graduate,0.82,Graduate,0.8,Graduate,0.35509686692580694,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.8626657340826577,Graduate,0.9723998913074045,Graduate,0.9996354580285853,Graduate,0.8683071287919033,Graduate,0.9658972958100139,Graduate,0.66,Graduate,0.8,Graduate,0.36674482597088426,Graduate
Dropout,0.4,Dropout,1.0,Graduate,0.5401571980778496,Graduate,0.6775056459314717,Graduate,0.8397103534496161,Graduate,0.8977165752442735,Graduate,0.527983466403543,Graduate,0.71,Graduate,0.8,Graduate,0.34600117418943394,Graduate
Dropout,0.4,Dropout,1.0,Graduate,0.627942043385753,,,,,Dropout,0.855171888374582,,,Graduate,0.38,Graduate,0.6,,,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.6922840518239575,Graduate,0.7313401395146297,Graduate,0.9908144407520575,Graduate,0.602558246477808,Graduate,0.691126976729204,Graduate,0.5,Dropout,0.4,Graduate,0.3422940012262372,Enrolled
,,Dropout,1.0,,,,,,,Dropout,0.5399726370960221,Graduate,0.457164633440618,Dropout,0.39,,,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8368311976707662,Graduate,0.8970316652972713,Graduate,0.9947891317922206,Graduate,0.8826018506757058,Graduate,0.8540655042863977,Graduate,0.76,Graduate,0.9,Graduate,0.34495688976679634,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8349519507665564,Graduate,0.9279707482139956,Graduate,0.98678986383074,Graduate,0.9551828959999695,Graduate,0.8913916311308119,Graduate,0.83,Graduate,0.8,Graduate,0.36198507257615564,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7162787608460042,Graduate,0.8908316479059674,Graduate,0.9902175149344234,Dropout,0.5360165302799792,Graduate,0.8505888973372203,Graduate,0.49,Dropout,0.5,Graduate,0.34949997595126414,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.7789061498271848,Dropout,0.9454345350255597,Dropout,0.9910504274119204,Dropout,0.5092059703550061,Dropout,0.9388493404153513,Dropout,0.68,Dropout,1.0,Dropout,0.36104861425475027,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.5959617607201041,Graduate,0.6560502113678498,Graduate,0.9318961268368995,Graduate,0.7485893663327016,Graduate,0.591172678785688,Graduate,0.49,Graduate,0.7,Dropout,0.3455985601187822,Graduate
Graduate,1.0,,,Graduate,0.9323286687490006,Graduate,0.9519147286244967,Graduate,0.9989665469707321,Graduate,0.9714485085574776,Graduate,0.9352400534089813,Graduate,0.82,Graduate,0.9,Graduate,0.35994150206344994,Graduate
Graduate,1.0,,,Graduate,0.7815664631949875,Graduate,0.6319791623575248,Graduate,0.9804722404317125,Graduate,0.7400602932530712,Graduate,0.6053760436518899,Graduate,0.78,Graduate,0.9,,,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.718344614926074,Dropout,0.49314088357132885,Dropout,0.9999998148833021,Dropout,0.9961163893095959,Dropout,0.5896748203845236,Dropout,0.51,Dropout,0.4,Dropout,0.34399685396910235,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.6731947647236959,Graduate,0.5208003355087104,Graduate,0.9923229279495867,Graduate,0.6630982544639209,Dropout,0.5295251404423486,Graduate,0.48,Graduate,0.7,Graduate,0.49106756825892195,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.5339058280756573,,,Dropout,0.5320848711975356,,,,,Dropout,0.49,Dropout,0.5,Dropout,0.35457933436615613,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9551056742625607,Graduate,0.9730998070303746,Graduate,0.9999203936380946,Graduate,0.934675644979225,Graduate,0.972205654199954,Graduate,0.89,Graduate,0.7,Graduate,0.3664559021423858,Graduate
Graduate,0.6,Graduate,1.0,,,,,,,Graduate,0.51000926668105,,,Graduate,0.45,Dropout,0.7,,,Enrolled
Graduate,0.6,Graduate,1.0,,,,,,,Graduate,0.5289416426011903,,,Graduate,0.57,,,Graduate,0.33698080929271274,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.43845516593382466,,,,,,,,,Graduate,0.44,Graduate,0.6,Dropout,0.3399776415018844,Enrolled
Dropout,0.8,,,Dropout,0.7973760917052507,Dropout,0.9787674286246871,Dropout,0.9999917335353464,Dropout,0.8458267919709311,Dropout,0.9732911146840513,Dropout,0.69,Dropout,0.6,Dropout,0.3717125143395943,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.459635090964021,,,Dropout,0.8444596425930078,Dropout,0.8530890525266682,Dropout,0.4712611987009595,Dropout,0.46,,,,,Enrolled
Graduate,0.6,Dropout,1.0,Graduate,0.4671628009999565,Graduate,0.8959189987721696,Dropout,0.9980493977463503,Dropout,0.985043282024845,Graduate,0.7289886905159927,Graduate,0.46,Graduate,0.5,Graduate,0.48211256623404675,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7312059744545614,Graduate,0.6517939551654834,Graduate,0.9741378311675047,Graduate,0.7975055852238814,Graduate,0.5440891571329816,Graduate,0.79,,,Graduate,0.3373103961442631,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.7920082379592002,Graduate,0.7241349815373103,Graduate,0.9317830280151563,Graduate,0.6763855188560957,Graduate,0.7113742654214578,Graduate,0.64,Graduate,0.7,Graduate,0.34338721537458206,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7776038529231246,Dropout,0.9362215925688302,Dropout,0.9999896528496139,Dropout,0.9728138587375401,Dropout,0.9839363248947961,Dropout,0.69,Dropout,1.0,Dropout,0.35490983137249466,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8968038219745086,Graduate,0.9697931273741299,Graduate,0.9999993850587214,Graduate,0.9257915341149286,Graduate,0.9600029020358922,Graduate,0.66,Graduate,1.0,Graduate,0.46020579544127466,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8824631056602847,Graduate,0.9693674473950747,Graduate,0.9998954940682019,Graduate,0.9292612766126983,Graduate,0.9694869451076229,Graduate,0.78,Graduate,0.9,Graduate,0.35631412139312607,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7117999165085372,Graduate,0.9470606252913493,Graduate,0.6382386816462114,,,Graduate,0.9504678486975096,Graduate,0.73,Graduate,1.0,Graduate,0.35668164614115383,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.866361146421353,Graduate,0.8686002917466309,Graduate,0.9789342938850744,Graduate,0.9128329350989675,Graduate,0.8775766580503037,Graduate,0.94,Graduate,0.9,Graduate,0.35100798173760256,Graduate
Dropout,0.4,Graduate,1.0,Graduate,0.5665772626649975,Graduate,0.6625391333443448,,,Dropout,0.7944072157328828,Graduate,0.4728731285445481,Graduate,0.38,Graduate,0.6,,,Graduate
Dropout,0.6,,,Dropout,0.6269142482370756,Dropout,0.8255838443180816,Dropout,0.9817066386577571,Dropout,0.952096344807273,Dropout,0.8917935948165582,Dropout,0.53,Dropout,0.9,Dropout,0.42143651173992824,Dropout
,,,,,,,,,,,,,,,,,,,,Graduate
,,Dropout,1.0,Graduate,0.4665897811694171,,,,,Dropout,0.746413943918066,Dropout,0.4107463294949701,Graduate,0.39,Graduate,0.5,Dropout,0.33522214761000796,Graduate
Graduate,0.6,,,,,,,,,,,,,,,,,Graduate,0.3351184776135087,Enrolled
Graduate,0.8,,,Graduate,0.6133744116735254,Graduate,0.5151870297252095,Dropout,0.9792660277926544,Dropout,0.9480571379113725,Dropout,0.650471831197368,Dropout,0.5,Dropout,0.5,Graduate,0.4914488285258352,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7549315226749298,Graduate,0.6857269688741264,Graduate,0.8569824757866538,Graduate,0.7492589896975184,Graduate,0.47081946163343813,Graduate,0.66,Graduate,0.7,Dropout,0.33502214005729014,Enrolled
Graduate,0.6,,,,,,,,,,,,,Graduate,0.45,Dropout,0.7,Dropout,0.3369830164457602,Enrolled
Graduate,0.6,,,Dropout,0.6777249102609146,Dropout,0.8180300712918914,Dropout,0.9152739448368666,,,Dropout,0.8775136281820758,Dropout,0.49,Dropout,0.4,Dropout,0.35325770746605445,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.6408136608087784,Dropout,0.5084774735709585,,,Dropout,0.7791081731809095,Dropout,0.6030203117755096,Graduate,0.43,Dropout,0.5,Dropout,0.338598851256759,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.5321786948441466,Graduate,0.9146162814435174,Dropout,0.9662013315780092,Dropout,0.9282298093482395,Graduate,0.9638291535042185,Graduate,0.66,Graduate,0.8,Graduate,0.35018352514438245,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9439621010871753,Graduate,0.9713036930284649,Graduate,0.9996706606674151,Graduate,0.9696414540677663,Graduate,0.9638786044740397,Graduate,0.88,Graduate,1.0,Graduate,0.3710969120659669,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.57097515791435,Dropout,0.5854869025148365,,,,,Dropout,0.6759680277785646,Dropout,0.72,Dropout,1.0,Dropout,0.3585709713101475,Graduate
,,Dropout,1.0,,,,,,,,,Dropout,0.4287950500332862,Graduate,0.47,Dropout,0.4,,,Dropout
Graduate,0.6,,,,,,,Dropout,0.874708195704002,,,,,Dropout,0.45,,,,,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.74196054352921,Graduate,0.838874946197392,Graduate,0.9251047842351409,Dropout,0.8691569265320559,Graduate,0.7818411542899528,Graduate,0.57,Graduate,0.8,Graduate,0.3445320545070499,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7103096132634975,Graduate,0.4954630171064696,,,Graduate,0.7609416183912872,Graduate,0.45225516336263044,Graduate,0.52,Dropout,0.5,,,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.6734388601891329,,,Dropout,0.9183822386474692,,,,,Dropout,0.47,Dropout,0.4,,,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.835728989321404,Graduate,0.8583152614186129,Graduate,0.9746079764998602,Graduate,0.9213006485607412,Graduate,0.8988391208473734,Graduate,0.65,Graduate,0.9,Graduate,0.35258811703394854,Graduate
